date,scenario_code,scenario_name,driver_rank,signal_name,signal_label,metric_type,driver_effect,contribution,raw_value,normalized_value,aligned_value,unit_score
2022-10-06,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.05735,-0.065597,-1.146998,-1.146998,0.213251
2022-10-06,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,offsetting,-0.031215,0.071964,0.416199,-0.416199,0.39595
2022-10-07,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.125091,-0.120015,-1.000731,-1.000731,0.249817
2022-10-07,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.055926,-0.065011,-1.118523,-1.118523,0.220369
2022-10-07,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.036847,-0.036066,-0.245645,0.245645,0.561411
2022-10-10,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.162716,-0.138544,-1.301724,-1.301724,0.174569
2022-10-10,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.09183,-0.061359,-0.6122,0.6122,0.65305
2022-10-10,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.069688,-0.073676,-1.393757,-1.393757,0.151561
2022-10-11,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.134583,-0.125622,-1.076665,-1.076665,0.230834
2022-10-11,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.08719,-0.059538,-0.581265,0.581265,0.645316
2022-10-11,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.060816,-0.068608,-1.21632,-1.21632,0.19592
2022-10-12,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,supporting,0.147287,-0.0873,-0.981913,0.981913,0.745478
2022-10-12,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.114855,-0.116566,-0.918839,-0.918839,0.27029
2022-10-12,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.059842,-0.117895,-0.797898,0.797898,0.699475
2022-10-13,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.136312,-0.127307,-1.090495,-1.090495,0.227376
2022-10-13,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.106492,-0.069146,-0.709949,0.709949,0.677487
2022-10-13,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.054242,-0.111299,-0.723227,0.723227,0.680807
2022-10-14,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.180467,-0.149206,-1.443733,-1.443733,0.139067
2022-10-14,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.172083,-0.099528,-1.147221,1.147221,0.786805
2022-10-14,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.084309,-0.15021,-1.124123,1.124123,0.781031
2022-10-17,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.216197,-0.167347,-1.729578,-1.729578,0.067606
2022-10-17,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.101419,-0.067739,-0.676126,0.676126,0.669031
2022-10-17,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.09261,-0.089443,-1.852208,-1.852208,0.036948
2022-10-18,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.193042,-0.157147,-1.544339,-1.544339,0.113915
2022-10-18,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.082642,-0.083875,-1.652846,-1.652846,0.086788
2022-10-18,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.07922,-0.05793,-0.528135,0.528135,0.632034
2022-10-19,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.223836,-0.173126,-1.790688,-1.790688,0.052328
2022-10-19,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.097683,-0.093809,-1.953663,-1.953663,0.011584
2022-10-19,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.068699,-0.053407,-0.457995,0.457995,0.614499
2022-10-20,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.240776,-0.182668,-1.926205,-1.926205,0.018449
2022-10-20,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.137203,-0.085101,-0.914688,0.914688,0.728672
2022-10-20,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.1,-0.102399,-2.202845,-2.202845,0.0
2022-10-21,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.25,-0.203738,-2.243414,-2.243414,0.0
2022-10-21,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.112957,-0.074476,-0.753045,0.753045,0.688261
2022-10-21,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.1,-0.109184,-2.385918,-2.385918,0.0
2022-10-24,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.25,-0.208166,-2.28244,-2.28244,0.0
2022-10-24,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.116698,-0.076613,-0.777986,0.777986,0.694497
2022-10-24,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.1,-0.110671,-2.396143,-2.396143,0.0
2022-10-25,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.25,-0.204278,-2.188008,-2.188008,0.0
2022-10-25,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.1,-0.104816,-2.17956,-2.17956,0.0
2022-10-25,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.077515,-0.059081,-0.516764,0.516764,0.629191
2022-10-26,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.213095,-0.175364,-1.704762,-1.704762,0.07381
2022-10-26,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.081389,-0.087639,-1.627771,-1.627771,0.093057
2022-10-26,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.078677,-0.059968,-0.524513,0.524513,0.631128
2022-10-27,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.219244,-0.179646,-1.753956,-1.753956,0.061511
2022-10-27,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.12041,-0.079404,-0.802737,0.802737,0.700684
2022-10-27,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.083103,-0.153395,-1.10804,1.10804,0.77701
2022-10-28,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.227343,-0.185012,-1.818745,-1.818745,0.045314
2022-10-28,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.08988,-0.094254,-1.797598,-1.797598,0.050601
2022-10-28,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.070128,-0.056865,-0.467519,0.467519,0.61688
2022-10-31,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.197987,-0.171091,-1.5839,-1.5839,0.104025
2022-10-31,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.080807,-0.062093,-0.538717,0.538717,0.634679
2022-10-31,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.07527,-0.085129,-1.505397,-1.505397,0.123651
2022-11-01,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.206746,-0.176634,-1.653968,-1.653968,0.086508
2022-11-01,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.086635,-0.065112,-0.577566,0.577566,0.644391
2022-11-01,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.082817,-0.090649,-1.656348,-1.656348,0.085913
2022-11-02,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.205447,-0.177009,-1.643574,-1.643574,0.089107
2022-11-02,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.129403,-0.08494,-0.862686,0.862686,0.715671
2022-11-02,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.08648,-0.160599,-1.153067,1.153067,0.788267
2022-11-03,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.201703,-0.176069,-1.613626,-1.613626,0.096593
2022-11-03,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.190088,-0.112993,-1.267251,1.267251,0.816813
2022-11-03,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.116159,-0.199343,-1.548787,1.548787,0.887197
2022-11-04,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.189332,-0.170578,-1.514659,-1.514659,0.121335
2022-11-04,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.160476,-0.100226,-1.069838,1.069838,0.76746
2022-11-04,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.101441,-0.18182,-1.352544,1.352544,0.838136
2022-11-07,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.219091,-0.187097,-1.752727,-1.752727,0.061818
2022-11-07,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.173567,-0.106741,-1.157116,1.157116,0.789279
2022-11-07,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.106002,-0.188623,-1.413355,1.413355,0.853339
2022-11-08,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.198892,-0.177496,-1.59114,-1.59114,0.102215
2022-11-08,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.169717,-0.105607,-1.131449,1.131449,0.782862
2022-11-08,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.105679,-0.189262,-1.40906,1.40906,0.852265
2022-11-09,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,supporting,0.212762,-0.125746,-1.418416,1.418416,0.854604
2022-11-09,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.198447,-0.178209,-1.587579,-1.587579,0.103105
2022-11-09,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.118049,-0.206111,-1.573982,1.573982,0.893496
2022-11-10,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,gld_ret_20d,GLD 20d return,ret_z,supporting,0.12382,0.055322,1.650934,1.650934,0.912733
2022-11-10,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.11989,-0.13759,-0.959119,-0.959119,0.26022
2022-11-10,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.090748,-0.071109,-0.604985,0.604985,0.651246
2022-11-11,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,gld_ret_20d,GLD 20d return,ret_z,supporting,0.15,0.075696,2.19062,2.19062,1.0
2022-11-11,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.127333,-0.142022,-1.018665,-1.018665,0.245334
2022-11-11,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.076055,-0.064837,-0.507033,0.507033,0.626758
2022-11-14,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,gld_ret_20d,GLD 20d return,ret_z,supporting,0.15,0.074958,2.151625,2.151625,1.0
2022-11-14,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.103784,-0.130117,-0.830269,-0.830269,0.292433
2022-11-14,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.064858,-0.060162,-0.432389,0.432389,0.608097
2022-11-15,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,gld_ret_20d,GLD 20d return,ret_z,supporting,0.15,0.076423,2.179981,2.179981,1.0
2022-11-15,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.070648,-0.113061,-0.565181,-0.565181,0.358705
2022-11-15,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,offsetting,-0.031445,0.06623,0.41927,-0.41927,0.395183
2022-11-16,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,gld_ret_20d,GLD 20d return,ret_z,supporting,0.15,0.088536,2.489544,2.489544,1.0
2022-11-16,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.023815,-0.089612,-0.317535,0.317535,0.579384
2022-11-16,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.023792,-0.08865,-0.19034,-0.19034,0.452415
2022-11-17,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,gld_ret_20d,GLD 20d return,ret_z,supporting,0.15,0.082337,2.300897,2.300897,1.0
2022-11-17,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.029014,-0.091619,-0.232109,-0.232109,0.441973
2022-11-17,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.027088,-0.094245,-0.361179,0.361179,0.590295
2022-11-18,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,gld_ret_20d,GLD 20d return,ret_z,supporting,0.119718,0.056049,1.596243,1.596243,0.899061
2022-11-18,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.063908,-0.110265,-0.511263,-0.511263,0.372184
2022-11-18,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.044113,-0.052092,-0.294088,0.294088,0.573522
2022-11-21,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,gld_ret_20d,GLD 20d return,ret_z,supporting,0.114541,0.053563,1.527212,1.527212,0.881803
2022-11-21,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.068813,-0.113199,-0.550507,-0.550507,0.362373
2022-11-21,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.032922,-0.019182,-0.438959,0.438959,0.60974
2022-11-22,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,gld_ret_20d,GLD 20d return,ret_z,supporting,0.111742,0.052403,1.489888,1.489888,0.872472
2022-11-22,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.068532,-0.0027,0.456881,-0.456881,0.38578
2022-11-22,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.02978,-0.093111,-0.238241,-0.238241,0.44044
2022-11-23,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,gld_ret_20d,GLD 20d return,ret_z,supporting,0.110577,0.052265,1.474357,1.474357,0.868589
2022-11-23,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.108432,0.014724,0.722877,-0.722877,0.319281
2022-11-23,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.076048,-0.076196,-1.013973,1.013973,0.753493
2022-11-25,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.125865,0.022275,0.839101,-0.839101,0.290225
2022-11-25,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,supporting,0.114576,0.054802,1.527674,1.527674,0.881919
2022-11-25,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.086523,-0.090465,-1.153637,1.153637,0.788409
2022-11-28,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,gld_ret_20d,GLD 20d return,ret_z,supporting,0.118304,0.05726,1.57739,1.57739,0.894348
2022-11-28,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.082143,0.002816,0.54762,-0.54762,0.363095
2022-11-28,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.079469,-0.081571,-1.05959,1.05959,0.764898
2022-11-29,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,gld_ret_20d,GLD 20d return,ret_z,supporting,0.143904,0.071226,1.918716,1.918716,0.979679
2022-11-29,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.102615,0.011762,0.6841,-0.6841,0.328975
